,participantId,format,precision,recall,f1,task,tree_similarity,strict_parse,loose_parse,duration_sec,help_count,search_count,copy_count,paste_count,normalized_time
378,60f70af563ef757f65e750e0,xml,0.0,0.0,0.0,modifying-task-config-4,0.8484848484848485,True,True,239.027,1,0,2,4,239.027
379,67c045fa5074c5500ca40e76,xml,0.0,0.0,0.0,modifying-task-config-4,0.8484848484848485,True,True,36.516,0,0,0,0,36.516
380,67d2eaf9d5996dc6be1c7072,xml,0.0,0.0,0.0,modifying-task-config-4,0.797979797979798,True,True,170.222,0,0,0,0,170.222
381,651b29ff3a6cadf518640abe,xml,1.0,1.0,1.0,modifying-task-config-4,0.8585858585858586,True,True,152.15,0,0,1,0,152.15
382,677f8968bbb08bc37c8d2a4b,xml,0.0,0.0,0.0,modifying-task-config-4,0.8585858585858586,False,True,78.446,0,0,0,0,78.446
383,62d7fef5538b81f205ba4656,xml,0.0,0.0,0.0,modifying-task-config-4,0.8484848484848485,True,True,68.424,0,1,0,1,68.424
384,67406c1303bd39d206ff2b50,xml,0.0,0.0,0.0,modifying-task-config-4,0.7878787878787878,True,True,182.975,0,0,0,0,182.975
385,67f66486e35051403284eb5e,xml,0.0,0.0,0.0,modifying-task-config-4,0.7878787878787878,False,True,358.675,0,0,0,0,358.675
386,60f7c71d1cffec381351b0b3,xml,0.0,0.0,0.0,modifying-task-config-4,0.8181818181818181,False,True,192.428,1,0,0,0,192.428
387,5fb4fcd1fce53c30649dd704,xml,0.0,0.0,0.0,modifying-task-config-4,0.04040404040404044,False,True,149.467,0,0,0,0,149.467
388,5c4f5967aac8be0001716a65,xml,0.0,0.0,0.0,modifying-task-config-4,0.89,True,True,499.679,1,1,4,7,499.679
389,676d220cd6e7101ccba18ba5,jsonc,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,475.906,0,0,0,0,475.906
390,670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,9.299,0,0,0,0,9.299
391,670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,8.276,0,0,0,0,8.276
392,670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,25.904,0,0,0,0,25.904
393,67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,151.227,0,0,0,0,151.227
394,66684d30d1a0d64a3a348c82,yaml,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,346.362,0,0,0,0,346.362
395,66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,24.036,0,0,0,0,24.036
396,66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,14.252,0,0,0,0,14.252
397,66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,227.586,0,0,0,0,227.586
398,651b29ff3a6cadf518640abe,xml,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,105.911,0,1,0,0,105.911
399,67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,77.224,0,0,0,0,77.224
400,67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,modifying-task-config-3,0.0,False,False,91.242,0,0,0,0,91.242
401,67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,13.623,0,0,0,0,13.623
402,67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,7.38,0,0,0,0,7.38
403,67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,modifying-task-config-3,0.0,False,False,77.468,0,0,0,0,77.468
404,67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,3.452,0,0,0,0,3.452
405,67792abbab2fa21bf3644c09,hjson,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,105.911,0,0,0,0,105.911
406,672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,211.652,0,0,0,0,211.652
407,672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,modifying-task-config-3,0.0,False,False,5.051,0,0,0,0,5.051
408,672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,6.228,0,0,0,0,6.228
409,67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,103.434,0,0,0,0,103.434
410,67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,193.315,0,0,0,0,193.315
411,67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,75.569,0,0,0,0,75.569
412,67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,modifying-task-config-3,0.0,False,False,14.654,0,0,0,0,14.654
413,67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,4.273,0,0,0,0,4.273
414,67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,33.654,0,0,0,0,33.654
415,67d0088c269b3e96d9ba6019,hjson,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,195.814,0,0,0,0,195.814
416,61287939bc5a971fc15333e4,json,0.0,0.0,0.0,modifying-task-config-1,0.0,False,False,61.172,0,0,0,0,61.172
417,61287939bc5a971fc15333e4,json,0.0,0.0,0.0,modifying-task-config-2,0.0,False,False,68.106,0,0,0,0,68.106
418,61287939bc5a971fc15333e4,json,0.0,0.0,0.0,modifying-task-config-3,0.0,False,False,81.441,0,0,0,0,81.441
419,61287939bc5a971fc15333e4,json,0.0,0.0,0.0,modifying-task-config-4,0.0,False,False,51.005,0,0,0,0,51.005
